Station,date,Flow_cfs_md,wet_within_72
L04-672-1,2023-05-25,0.064,FALSE
L04-672-1,2023-05-25,0.069,FALSE
L04-672-1,2023-05-25,0.063,FALSE
L04-672-1,2023-05-25,0.077,FALSE
L04-672-1,2023-05-25,0.063,FALSE
L04-672-1,2023-05-25,0.091,FALSE
L04-672-1,2023-05-25,0.094,FALSE
L04-672-1,2023-05-25,0.069,FALSE
L04-672-1,2023-05-25,0.105,FALSE
L04-672-1,2023-05-25,0.132,FALSE
L04-672-1,2023-05-25,0.106,FALSE
L04-672-1,2023-05-25,0.085,FALSE
L04-672-1,2023-05-25,0.086,FALSE
L04-672-1,2023-05-25,0.082,FALSE
L04-672-1,2023-05-25,0.105,FALSE
L04-672-1,2023-05-25,0.088,FALSE
L04-672-1,2023-05-25,0.125,FALSE
L04-672-1,2023-05-25,0.126,FALSE
L04-672-1,2023-05-25,0.111,FALSE
L04-672-1,2023-05-25,0.106,FALSE
L04-672-1,2023-05-25,0.113,FALSE
L04-672-1,2023-05-25,0.116,FALSE
L04-672-1,2023-05-25,0.118,FALSE
L04-672-1,2023-05-25,0.103,FALSE
L04-672-1,2023-05-25,0.088,FALSE
L04-672-1,2023-05-25,0.119,FALSE
L04-672-1,2023-05-25,0.094,FALSE
L04-672-1,2023-05-25,0.085,FALSE
L04-672-1,2023-05-25,0.078,FALSE
L04-672-1,2023-05-25,0.081,FALSE
L04-672-1,2023-05-25,0.1,FALSE
L04-672-1,2023-05-25,0.101,FALSE
L04-672-1,2023-05-25,0.097,FALSE
L04-672-1,2023-05-25,0.1,FALSE
L04-672-1,2023-05-25,0.097,FALSE
L04-672-1,2023-05-25,0.128,FALSE
L04-672-1,2023-05-25,0.114,FALSE
L04-672-1,2023-05-25,0.132,FALSE
L04-672-1,2023-05-25,0.156,FALSE
L04-672-1,2023-05-25,0.094,FALSE
L04-672-1,2023-05-25,0.071,FALSE
L04-672-1,2023-05-25,0.081,FALSE
L04-672-1,2023-05-25,0.065,FALSE
L04-672-1,2023-05-25,0.092,FALSE
L04-672-1,2023-05-25,0.086,FALSE
L04-672-1,2023-05-25,0.065,FALSE
L04-672-1,2023-05-25,0.092,FALSE
L04-672-1,2023-05-25,0.071,FALSE
L04-672-1,2023-05-25,0.078,FALSE
L04-672-1,2023-05-25,0.082,FALSE
L04-672-1,2023-05-25,0.078,FALSE
L04-672-1,2023-05-25,0.078,FALSE
L04-672-1,2023-05-25,0.088,FALSE
L04-672-1,2023-05-25,0.073,FALSE
L04-672-1,2023-05-25,0.079,FALSE
L04-672-1,2023-05-25,0.073,FALSE
L04-672-1,2023-05-25,0.065,FALSE
L04-672-1,2023-05-25,0.059,FALSE
L04-672-1,2023-05-25,0.059,FALSE
L04-672-1,2023-05-25,0.043,FALSE
L04-672-1,2023-05-25,0.059,FALSE
L04-672-1,2023-05-25,0.061,FALSE
L04-672-1,2023-05-25,0.058,FALSE
L04-672-1,2023-05-25,0.052,FALSE
L04-672-1,2023-05-25,0.061,FALSE
L04-672-1,2023-05-25,0.061,FALSE
L04-672-1,2023-05-25,0.065,FALSE
L04-672-1,2023-05-25,0.063,FALSE
L04-672-1,2023-05-25,0.047,FALSE
L04-672-1,2023-05-25,0.051,FALSE
L04-672-1,2023-05-25,0.046,FALSE
L04-672-1,2023-05-25,0.053,FALSE
L04-672-1,2023-05-25,0.097,FALSE
L04-672-1,2023-05-25,0.066,FALSE
L04-672-1,2023-05-25,0.059,FALSE
L04-672-1,2023-05-25,0.074,FALSE
L04-672-1,2023-05-25,0.054,FALSE
L04-672-1,2023-05-25,0.065,FALSE
L04-672-1,2023-05-25,0.053,FALSE
L04-672-1,2023-05-25,0.084,FALSE
L04-672-1,2023-05-25,0.065,FALSE
L04-672-1,2023-05-25,0.044,FALSE
L04-672-1,2023-05-25,0.059,FALSE
L04-672-1,2023-05-25,0.036,FALSE
L04-672-1,2023-05-25,0.057,FALSE
L04-672-1,2023-05-25,0.058,FALSE
L04-672-1,2023-05-25,0.058,FALSE
L04-672-1,2023-05-25,0.052,FALSE
L04-672-1,2023-05-25,0.053,FALSE
L04-672-1,2023-05-25,0.064,FALSE
L04-672-1,2023-05-25,0.047,FALSE
L04-672-1,2023-05-25,0.063,FALSE
L04-672-1,2023-05-25,0.053,FALSE
L04-672-1,2023-05-25,0.051,FALSE
L04-672-1,2023-05-25,0.051,FALSE
L04-672-1,2023-05-25,0.053,FALSE
L04-672-1,2023-05-25,0.041,FALSE
L04-672-1,2023-05-25,0.037,FALSE
L04-672-1,2023-05-25,0.048,FALSE
L04-672-1,2023-05-25,0.054,FALSE
L04-672-1,2023-05-25,0.043,FALSE
L04-672-1,2023-05-25,0.053,FALSE
L04-672-1,2023-05-25,0.071,FALSE
L04-672-1,2023-05-25,0.063,FALSE
L04-672-1,2023-05-25,0.077,FALSE
L04-672-1,2023-05-25,0.058,FALSE
L04-672-1,2023-05-25,0.059,FALSE
L04-672-1,2023-05-25,0.045,FALSE
L04-672-1,2023-05-25,0.037,FALSE
L04-672-1,2023-05-25,0.059,FALSE
L04-672-1,2023-05-25,0.054,FALSE
L04-672-1,2023-05-25,0.039,FALSE
L04-672-1,2023-05-25,0.033,FALSE
L04-672-1,2023-05-25,0.035,FALSE
L04-672-1,2023-05-25,0.057,FALSE
L04-672-1,2023-05-25,0.035,FALSE
L04-672-1,2023-05-25,0.025,FALSE
L04-672-1,2023-05-25,0.069,FALSE
L04-672-1,2023-05-25,0.044,FALSE
L04-672-1,2023-05-25,0.043,FALSE
L04-672-1,2023-05-25,0.03,FALSE
L04-672-1,2023-05-25,0.035,FALSE
L04-672-1,2023-05-25,0.05,FALSE
L04-672-1,2023-05-25,0.037,FALSE
L04-672-1,2023-05-25,0.031,FALSE
L04-672-1,2023-05-25,0.021,FALSE
L04-672-1,2023-05-25,0.028,FALSE
L04-672-1,2023-05-25,0.025,FALSE
L04-672-1,2023-05-25,0.042,FALSE
L04-672-1,2023-05-25,0.029,FALSE
L04-672-1,2023-05-25,0.032,FALSE
L04-672-1,2023-05-25,0.043,FALSE
L04-672-1,2023-05-25,0.031,FALSE
L04-672-1,2023-05-25,0.052,FALSE
L04-672-1,2023-05-25,0.064,FALSE
L04-672-1,2023-05-25,0.047,FALSE
L04-672-1,2023-05-25,0.038,FALSE
L04-672-1,2023-05-25,0.052,FALSE
L04-672-1,2023-05-25,0.043,FALSE
L04-672-1,2023-05-25,0.035,FALSE
L04-672-1,2023-05-25,0.035,FALSE
L04-672-1,2023-05-25,0.034,FALSE
L04-672-1,2023-05-25,0.047,FALSE
L04-672-1,2023-05-25,0.029,FALSE
L04-672-1,2023-05-25,0.034,FALSE
L04-672-1,2023-05-25,0.04,FALSE
L04-672-1,2023-05-25,0.054,FALSE
L04-672-1,2023-05-25,0.033,FALSE
L04-672-1,2023-05-25,0.049,FALSE
L04-672-1,2023-05-25,0.044,FALSE
L04-672-1,2023-05-25,0.03,FALSE
L04-672-1,2023-05-25,0.042,FALSE
L04-672-1,2023-05-25,0.035,FALSE
L04-672-1,2023-05-25,0.029,FALSE
L04-672-1,2023-05-25,0.033,FALSE
L04-672-1,2023-05-25,0.032,FALSE
L04-672-1,2023-05-25,0.039,FALSE
L04-672-1,2023-05-25,0.017,FALSE
L04-672-1,2023-05-25,0.028,FALSE
L04-672-1,2023-05-25,0.028,FALSE
L04-672-1,2023-05-25,0.029,FALSE
L04-672-1,2023-05-25,0.031,FALSE
L04-672-1,2023-05-25,0.032,FALSE
L04-672-1,2023-05-25,0.03,FALSE
L04-672-1,2023-05-25,0.029,FALSE
L04-672-1,2023-05-26,0.033,FALSE
L04-672-1,2023-05-26,0.045,FALSE
L04-672-1,2023-05-26,0.042,FALSE
L04-672-1,2023-05-26,0.043,FALSE
L04-672-1,2023-05-26,0.042,FALSE
L04-672-1,2023-05-26,0.058,FALSE
L04-672-1,2023-05-26,0.046,FALSE
L04-672-1,2023-05-26,0.049,FALSE
L04-672-1,2023-05-26,0.037,FALSE
L04-672-1,2023-05-26,0.026,FALSE
L04-672-1,2023-05-26,0.028,FALSE
L04-672-1,2023-05-26,0.025,FALSE
L04-672-1,2023-05-26,0.038,FALSE
L04-672-1,2023-05-26,0.053,FALSE
L04-672-1,2023-05-26,0.056,FALSE
L04-672-1,2023-05-26,0.068,FALSE
L04-672-1,2023-05-26,0.049,FALSE
L04-672-1,2023-05-26,0.047,FALSE
L04-672-1,2023-05-26,0.053,FALSE
L04-672-1,2023-05-26,0.031,FALSE
L04-672-1,2023-05-26,0.025,FALSE
L04-672-1,2023-05-26,0.027,FALSE
L04-672-1,2023-05-26,0.023,FALSE
L04-672-1,2023-05-26,0.032,FALSE
L04-672-1,2023-05-26,0.029,FALSE
L04-672-1,2023-05-26,0.045,FALSE
L04-672-1,2023-05-26,0.039,FALSE
L04-672-1,2023-05-26,0.038,FALSE
L04-672-1,2023-05-26,0.047,FALSE
L04-672-1,2023-05-26,0.025,FALSE
L04-672-1,2023-05-26,0.028,FALSE
L04-672-1,2023-05-26,0.057,FALSE
L04-672-1,2023-05-26,0.046,FALSE
L04-672-1,2023-05-26,0.056,FALSE
L04-672-1,2023-05-26,0.059,FALSE
L04-672-1,2023-05-26,0.037,FALSE
L04-672-1,2023-05-26,0.022,FALSE
L04-672-1,2023-05-26,0.024,FALSE
L04-672-1,2023-05-26,0.023,FALSE
L04-672-1,2023-05-26,0.021,FALSE
L04-672-1,2023-05-26,0.016,FALSE
L04-672-1,2023-05-26,0.025,FALSE
L04-672-1,2023-05-26,0.033,FALSE
L04-672-1,2023-05-26,0.028,FALSE
L04-672-1,2023-05-26,0.019,FALSE
L04-672-1,2023-05-26,0.022,FALSE
L04-672-1,2023-05-26,0.013,FALSE
L04-672-1,2023-05-26,0.016,FALSE
L04-672-1,2023-05-26,0.012,FALSE
L04-672-1,2023-05-26,0.018,FALSE
L04-672-1,2023-05-26,0.029,FALSE
L04-672-1,2023-05-26,0.015,FALSE
L04-672-1,2023-05-26,0.025,FALSE
L04-672-1,2023-05-26,0.021,FALSE
L04-672-1,2023-05-26,0.019,FALSE
L04-672-1,2023-05-26,0.016,FALSE
L04-672-1,2023-05-26,0.019,FALSE
L04-672-1,2023-05-26,0.029,FALSE
L04-672-1,2023-05-26,0.023,FALSE
L04-672-1,2023-05-26,0.018,FALSE
L04-672-1,2023-05-26,0.019,FALSE
L04-672-1,2023-05-26,0.025,FALSE
L04-672-1,2023-05-26,0.036,FALSE
L04-672-1,2023-05-26,0.069,FALSE
L04-672-1,2023-05-26,0.05,FALSE
L04-672-1,2023-05-26,0.034,FALSE
L04-672-1,2023-05-26,0.032,FALSE
L04-672-1,2023-05-26,0.018,FALSE
L04-672-1,2023-05-26,0.023,FALSE
L04-672-1,2023-05-26,0.027,FALSE
L04-672-1,2023-05-26,0.016,FALSE
L04-672-1,2023-05-26,0.025,FALSE
L04-672-1,2023-05-26,0.018,FALSE
L04-672-1,2023-05-26,0.021,FALSE
L04-672-1,2023-05-26,0.021,FALSE
L04-672-1,2023-05-26,0.023,FALSE
L04-672-1,2023-05-26,0.033,FALSE
L04-672-1,2023-05-26,0.026,FALSE
L04-672-1,2023-05-26,0.029,FALSE
L04-672-1,2023-05-26,0.033,FALSE
L04-672-1,2023-05-26,0.035,FALSE
L04-672-1,2023-05-26,0.029,FALSE
L04-672-1,2023-05-26,0.018,FALSE
L04-672-1,2023-05-26,0.037,FALSE
L04-672-1,2023-05-26,0.04,FALSE
L04-672-1,2023-05-26,0.025,FALSE
L04-672-1,2023-05-26,0.035,FALSE
L04-672-1,2023-05-26,0.033,FALSE
L04-672-1,2023-05-26,0.052,FALSE
L04-672-1,2023-05-26,0.06,FALSE
L04-672-1,2023-05-26,0.042,FALSE
L04-672-1,2023-05-26,0.065,FALSE
L04-672-1,2023-05-26,0.038,FALSE
L04-672-1,2023-05-26,0.037,FALSE
L04-672-1,2023-05-26,0.053,FALSE
L04-672-1,2023-05-26,0.061,FALSE
L04-672-1,2023-05-26,0.046,FALSE
L04-672-1,2023-05-26,0.041,FALSE
L04-672-1,2023-05-26,0.041,FALSE
L04-672-1,2023-05-26,0.052,FALSE
L04-672-1,2023-05-26,0.034,FALSE
L04-672-1,2023-05-26,0.057,FALSE
L04-672-1,2023-05-26,0.052,FALSE
L04-672-1,2023-05-26,0.084,FALSE
L04-672-1,2023-05-26,0.125,FALSE
L04-672-1,2023-05-26,0.126,FALSE
L04-672-1,2023-05-26,0.079,FALSE
L04-672-1,2023-05-26,0.103,FALSE
L04-672-1,2023-05-26,0.081,FALSE
L04-672-1,2023-05-26,0.074,FALSE
L04-672-1,2023-05-26,0.084,FALSE
L04-672-1,2023-05-26,0.082,FALSE
L04-672-1,2023-05-26,0.086,FALSE
L04-672-1,2023-05-26,0.086,FALSE
L04-672-1,2023-05-26,0.121,FALSE
L04-672-1,2023-05-26,0.109,FALSE
L04-672-1,2023-05-26,0.075,FALSE
L04-672-1,2023-05-26,0.1,FALSE
L04-672-1,2023-05-26,0.108,FALSE
L04-672-1,2023-05-26,0.079,FALSE
L04-672-1,2023-05-26,0.094,FALSE
L04-672-1,2023-05-26,0.091,FALSE
L04-672-1,2023-05-26,0.085,FALSE
L04-672-1,2023-05-26,0.091,FALSE
L04-672-1,2023-05-26,0.068,FALSE
L04-672-1,2023-05-26,0.079,FALSE
L04-672-1,2023-05-26,0.054,FALSE
L04-672-1,2023-05-26,0.079,FALSE
L04-672-1,2023-05-26,0.118,FALSE
L04-672-1,2023-05-26,0.114,FALSE
L04-672-1,2023-05-26,0.121,FALSE
L04-672-1,2023-05-26,0.106,FALSE
L04-672-1,2023-05-26,0.121,FALSE
L04-672-1,2023-05-26,0.086,FALSE
L04-672-1,2023-05-26,0.081,FALSE
L04-672-1,2023-05-26,0.097,FALSE
L04-672-1,2023-05-26,0.119,FALSE
L04-672-1,2023-05-26,0.116,FALSE
L04-672-1,2023-05-26,0.113,FALSE
L04-672-1,2023-05-26,0.121,FALSE
L04-672-1,2023-05-26,0.113,FALSE
L04-672-1,2023-05-26,0.126,FALSE
L04-672-1,2023-05-26,0.139,FALSE
L04-672-1,2023-05-26,0.128,FALSE
L04-672-1,2023-05-26,0.132,FALSE
L04-672-1,2023-05-26,0.108,FALSE
L04-672-1,2023-05-26,0.113,FALSE
L04-672-1,2023-05-26,0.113,FALSE
L04-672-1,2023-05-26,0.111,FALSE
L04-672-1,2023-05-26,0.139,FALSE
L04-672-1,2023-05-26,0.114,FALSE
L04-672-1,2023-05-26,0.134,FALSE
L04-672-1,2023-05-26,0.109,FALSE
L04-672-1,2023-05-26,0.105,FALSE
L04-672-1,2023-05-26,0.094,FALSE
L04-672-1,2023-05-26,0.119,FALSE
L04-672-1,2023-05-26,0.123,FALSE
L04-672-1,2023-05-26,0.113,FALSE
L04-672-1,2023-05-26,0.082,FALSE
L04-672-1,2023-05-26,0.118,FALSE
L04-672-1,2023-05-26,0.137,FALSE
L04-672-1,2023-05-26,0.108,FALSE
L04-672-1,2023-05-26,0.137,FALSE
L04-672-1,2023-05-26,0.141,FALSE
L04-672-1,2023-05-26,0.098,FALSE
L04-672-1,2023-05-26,0.116,FALSE
L04-672-1,2023-05-26,0.116,FALSE
L04-672-1,2023-05-26,0.108,FALSE
L04-672-1,2023-05-26,0.079,FALSE
L04-672-1,2023-05-26,0.069,FALSE
L04-672-1,2023-05-26,0.082,FALSE
L04-672-1,2023-05-26,0.078,FALSE
L04-672-1,2023-05-26,0.098,FALSE
L04-672-1,2023-05-26,0.109,FALSE
L04-672-1,2023-05-26,0.106,FALSE
L04-672-1,2023-05-26,0.081,FALSE
L04-672-1,2023-05-26,0.07,FALSE
L04-672-1,2023-05-26,0.064,FALSE
L04-672-1,2023-05-26,0.081,FALSE
L04-672-1,2023-05-26,0.071,FALSE
L04-672-1,2023-05-26,0.054,FALSE
L04-672-1,2023-05-26,0.07,FALSE
L04-672-1,2023-05-26,0.059,FALSE
L04-672-1,2023-05-26,0.068,FALSE
L04-672-1,2023-05-26,0.064,FALSE
L04-672-1,2023-05-26,0.077,FALSE
L04-672-1,2023-05-26,0.05,FALSE
L04-672-1,2023-05-26,0.064,FALSE
L04-672-1,2023-05-26,0.058,FALSE
L04-672-1,2023-05-26,0.056,FALSE
L04-672-1,2023-05-26,0.06,FALSE
L04-672-1,2023-05-26,0.074,FALSE
L04-672-1,2023-05-26,0.068,FALSE
L04-672-1,2023-05-26,0.068,FALSE
L04-672-1,2023-05-26,0.079,FALSE
L04-672-1,2023-05-26,0.094,FALSE
L04-672-1,2023-05-26,0.085,FALSE
L04-672-1,2023-05-26,0.079,FALSE
L04-672-1,2023-05-26,0.064,FALSE
L04-672-1,2023-05-26,0.058,FALSE
L04-672-1,2023-05-26,0.063,FALSE
L04-672-1,2023-05-26,0.078,FALSE
L04-672-1,2023-05-26,0.052,FALSE
L04-672-1,2023-05-26,0.068,FALSE
L04-672-1,2023-05-26,0.074,FALSE
L04-672-1,2023-05-26,0.095,FALSE
L04-672-1,2023-05-26,0.069,FALSE
L04-672-1,2023-05-26,0.088,FALSE
L04-672-1,2023-05-26,0.071,FALSE
L04-672-1,2023-05-26,0.101,FALSE
L04-672-1,2023-05-26,0.106,FALSE
L04-672-1,2023-05-26,0.06,FALSE
L04-672-1,2023-05-26,0.074,FALSE
L04-672-1,2023-05-26,0.059,FALSE
L04-672-1,2023-05-26,0.045,FALSE
L04-672-1,2023-05-26,0.048,FALSE
L04-672-1,2023-05-26,0.069,FALSE
L04-672-1,2023-05-26,0.074,FALSE
L04-672-1,2023-05-26,0.075,FALSE
L04-672-1,2023-05-26,0.039,FALSE
L04-672-1,2023-05-26,0.052,FALSE
L04-672-1,2023-05-26,0.054,FALSE
L04-672-1,2023-05-26,0.039,FALSE
L04-672-1,2023-05-26,0.054,FALSE
L04-672-1,2023-05-26,0.05,FALSE
L04-672-1,2023-05-26,0.06,FALSE
L04-672-1,2023-05-26,0.097,FALSE
L04-672-1,2023-05-26,0.066,FALSE
L04-672-1,2023-05-26,0.046,FALSE
L04-672-1,2023-05-26,0.023,FALSE
L04-672-1,2023-05-26,0.031,FALSE
L04-672-1,2023-05-26,0.024,FALSE
L04-672-1,2023-05-26,0.036,FALSE
L04-672-1,2023-05-26,0.022,FALSE
L04-672-1,2023-05-26,0.026,FALSE
L04-672-1,2023-05-26,0.021,FALSE
L04-672-1,2023-05-26,0.014,FALSE
L04-672-1,2023-05-26,0.01,FALSE
L04-672-1,2023-05-26,0.014,FALSE
L04-672-1,2023-05-26,0.012,FALSE
L04-672-1,2023-05-26,0.029,FALSE
L04-672-1,2023-05-26,0.023,FALSE
L04-672-1,2023-05-26,0.013,FALSE
L04-672-1,2023-05-26,0.021,FALSE
L04-672-1,2023-05-26,0.011,FALSE
L04-672-1,2023-05-26,0.013,FALSE
L04-672-1,2023-05-26,0.014,FALSE
L04-672-1,2023-05-26,0.014,FALSE
L04-672-1,2023-05-26,0.011,FALSE
L04-672-1,2023-05-26,0.008,FALSE
L04-672-1,2023-05-26,0.005,FALSE
L04-672-1,2023-05-26,0.004,FALSE
L04-672-1,2023-05-26,0.004,FALSE
L04-672-1,2023-05-26,0.006,FALSE
L04-672-1,2023-05-26,0.004,FALSE
L04-672-1,2023-05-26,0.006,FALSE
L04-672-1,2023-05-26,0.006,FALSE
L04-672-1,2023-05-26,0.007,FALSE
L04-672-1,2023-05-26,0.01,FALSE
L04-672-1,2023-05-26,0.009,FALSE
L04-672-1,2023-05-26,0.002,FALSE
L04-672-1,2023-05-26,0.003,FALSE
L04-672-1,2023-05-26,0.005,FALSE
L04-672-1,2023-05-26,0.006,FALSE
L04-672-1,2023-05-26,0.008,FALSE
L04-672-1,2023-05-26,0.003,FALSE
L04-672-1,2023-05-26,0.011,FALSE
L04-672-1,2023-05-26,0.006,FALSE
L04-672-1,2023-05-26,0.007,FALSE
L04-672-1,2023-05-26,0.014,FALSE
L04-672-1,2023-05-26,0.012,FALSE
L04-672-1,2023-05-26,0.012,FALSE
L04-672-1,2023-05-26,0.017,FALSE
L04-672-1,2023-05-26,0.023,FALSE
L04-672-1,2023-05-26,0.019,FALSE
L04-672-1,2023-05-26,0.019,FALSE
L04-672-1,2023-05-26,0.016,FALSE
L04-672-1,2023-05-26,0.015,FALSE
L04-672-1,2023-05-26,0.021,FALSE
L04-672-1,2023-05-26,0.026,FALSE
L04-672-1,2023-05-26,0.022,FALSE
L04-672-1,2023-05-26,0.024,FALSE
L04-672-1,2023-05-26,0.034,FALSE
L04-672-1,2023-05-26,0.024,FALSE
L04-672-1,2023-05-26,0.025,FALSE
L04-672-1,2023-05-26,0.024,FALSE
L04-672-1,2023-05-26,0.028,FALSE
L04-672-1,2023-05-26,0.058,FALSE
L04-672-1,2023-05-27,0.056,FALSE
L04-672-1,2023-05-27,0.065,FALSE
L04-672-1,2023-05-27,0.059,FALSE
L04-672-1,2023-05-27,0.037,FALSE
L04-672-1,2023-05-27,0.043,FALSE
L04-672-1,2023-05-27,0.05,FALSE
L04-672-1,2023-05-27,0.029,FALSE
L04-672-1,2023-05-27,0.032,FALSE
L04-672-1,2023-05-27,0.041,FALSE
L04-672-1,2023-05-27,0.044,FALSE
L04-672-1,2023-05-27,0.06,FALSE
L04-672-1,2023-05-27,0.053,FALSE
L04-672-1,2023-05-27,0.056,FALSE
L04-672-1,2023-05-27,0.056,FALSE
L04-672-1,2023-05-27,0.051,FALSE
L04-672-1,2023-05-27,0.059,FALSE
L04-672-1,2023-05-27,0.037,FALSE
L04-672-1,2023-05-27,0.064,FALSE
L04-672-1,2023-05-27,0.064,FALSE
L04-672-1,2023-05-27,0.047,FALSE
L04-672-1,2023-05-27,0.019,FALSE
L04-672-1,2023-05-27,0.032,FALSE
L04-672-1,2023-05-27,0.028,FALSE
L04-672-1,2023-05-27,0.054,FALSE
L04-672-1,2023-05-27,0.05,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-27,0.036,FALSE
L04-672-1,2023-05-27,0.035,FALSE
L04-672-1,2023-05-27,0.043,FALSE
L04-672-1,2023-05-27,0.035,FALSE
L04-672-1,2023-05-27,0.04,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-27,0.047,FALSE
L04-672-1,2023-05-27,0.065,FALSE
L04-672-1,2023-05-27,0.06,FALSE
L04-672-1,2023-05-27,0.058,FALSE
L04-672-1,2023-05-27,0.037,FALSE
L04-672-1,2023-05-27,0.033,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-27,0.039,FALSE
L04-672-1,2023-05-27,0.053,FALSE
L04-672-1,2023-05-27,0.037,FALSE
L04-672-1,2023-05-27,0.032,FALSE
L04-672-1,2023-05-27,0.041,FALSE
L04-672-1,2023-05-27,0.022,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.04,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-27,0.031,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-27,0.046,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-27,0.033,FALSE
L04-672-1,2023-05-27,0.035,FALSE
L04-672-1,2023-05-27,0.052,FALSE
L04-672-1,2023-05-27,0.041,FALSE
L04-672-1,2023-05-27,0.04,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.03,FALSE
L04-672-1,2023-05-27,0.024,FALSE
L04-672-1,2023-05-27,0.035,FALSE
L04-672-1,2023-05-27,0.025,FALSE
L04-672-1,2023-05-27,0.025,FALSE
L04-672-1,2023-05-27,0.025,FALSE
L04-672-1,2023-05-27,0.05,FALSE
L04-672-1,2023-05-27,0.049,FALSE
L04-672-1,2023-05-27,0.044,FALSE
L04-672-1,2023-05-27,0.027,FALSE
L04-672-1,2023-05-27,0.032,FALSE
L04-672-1,2023-05-27,0.023,FALSE
L04-672-1,2023-05-27,0.048,FALSE
L04-672-1,2023-05-27,0.041,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.031,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.059,FALSE
L04-672-1,2023-05-27,0.039,FALSE
L04-672-1,2023-05-27,0.061,FALSE
L04-672-1,2023-05-27,0.065,FALSE
L04-672-1,2023-05-27,0.041,FALSE
L04-672-1,2023-05-27,0.043,FALSE
L04-672-1,2023-05-27,0.038,FALSE
L04-672-1,2023-05-27,0.071,FALSE
L04-672-1,2023-05-27,0.05,FALSE
L04-672-1,2023-05-27,0.061,FALSE
L04-672-1,2023-05-27,0.06,FALSE
L04-672-1,2023-05-27,0.039,FALSE
L04-672-1,2023-05-27,0.039,FALSE
L04-672-1,2023-05-27,0.051,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.064,FALSE
L04-672-1,2023-05-27,0.043,FALSE
L04-672-1,2023-05-27,0.071,FALSE
L04-672-1,2023-05-27,0.106,FALSE
L04-672-1,2023-05-27,0.074,FALSE
L04-672-1,2023-05-27,0.098,FALSE
L04-672-1,2023-05-27,0.132,FALSE
L04-672-1,2023-05-27,0.143,FALSE
L04-672-1,2023-05-27,0.118,FALSE
L04-672-1,2023-05-27,0.126,FALSE
L04-672-1,2023-05-27,0.152,FALSE
L04-672-1,2023-05-27,0.137,FALSE
L04-672-1,2023-05-27,0.16,FALSE
L04-672-1,2023-05-27,0.125,FALSE
L04-672-1,2023-05-27,0.121,FALSE
L04-672-1,2023-05-27,0.119,FALSE
L04-672-1,2023-05-27,0.143,FALSE
L04-672-1,2023-05-27,0.156,FALSE
L04-672-1,2023-05-27,0.158,FALSE
L04-672-1,2023-05-27,0.162,FALSE
L04-672-1,2023-05-27,0.151,FALSE
L04-672-1,2023-05-27,0.162,FALSE
L04-672-1,2023-05-27,0.111,FALSE
L04-672-1,2023-05-27,0.111,FALSE
L04-672-1,2023-05-27,0.118,FALSE
L04-672-1,2023-05-27,0.13,FALSE
L04-672-1,2023-05-27,0.137,FALSE
L04-672-1,2023-05-27,0.095,FALSE
L04-672-1,2023-05-27,0.128,FALSE
L04-672-1,2023-05-27,0.171,FALSE
L04-672-1,2023-05-27,0.126,FALSE
L04-672-1,2023-05-27,0.101,FALSE
L04-672-1,2023-05-27,0.089,FALSE
L04-672-1,2023-05-27,0.092,FALSE
L04-672-1,2023-05-27,0.119,FALSE
L04-672-1,2023-05-27,0.126,FALSE
L04-672-1,2023-05-27,0.156,FALSE
L04-672-1,2023-05-27,0.151,FALSE
L04-672-1,2023-05-27,0.158,FALSE
L04-672-1,2023-05-27,0.156,FALSE
L04-672-1,2023-05-27,0.219,FALSE
L04-672-1,2023-05-27,0.181,FALSE
L04-672-1,2023-05-27,0.171,FALSE
L04-672-1,2023-05-27,0.162,FALSE
L04-672-1,2023-05-27,0.212,FALSE
L04-672-1,2023-05-27,0.166,FALSE
L04-672-1,2023-05-27,0.508,FALSE
L04-672-1,2023-05-27,0.652,FALSE
L04-672-1,2023-05-27,0.574,FALSE
L04-672-1,2023-05-27,0.356,FALSE
L04-672-1,2023-05-27,0.217,FALSE
L04-672-1,2023-05-27,0.145,FALSE
L04-672-1,2023-05-27,0.145,FALSE
L04-672-1,2023-05-27,0.105,FALSE
L04-672-1,2023-05-27,0.137,FALSE
L04-672-1,2023-05-27,0.393,FALSE
L04-672-1,2023-05-27,0.627,FALSE
L04-672-1,2023-05-27,0.574,FALSE
L04-672-1,2023-05-27,0.535,FALSE
L04-672-1,2023-05-27,0.328,FALSE
L04-672-1,2023-05-27,0.19,FALSE
L04-672-1,2023-05-27,0.125,FALSE
L04-672-1,2023-05-27,0.105,FALSE
